game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.887,2,1,0.326,6,1,0,671
0,1,1,2,0.387,2,17,1.874,17,2,0,667
0,1,1,3,4.014,2,13,1.597,13,3,0,117
0,0,3,4,0.846,2,20,1.591,1,4,0,715
0,0,0,1,2.043,2,6,1.294,2,1,0,671
1,1,0,1,1.85,2,7,1.125,7,1,0,661
1,1,2,2,2.159,2,19,1.576,19,2,0,619
1,0,2,3,0.018,2,17,0.005,3,3,0,667
1,1,0,1,7.857,1,18,1.757,18,1,0,593
1,1,2,2,0.012,2,4,0.029,19,2,0,619
1,0,2,3,0.055,2,7,1.257,4,3,0,661
2,0,0,1,4.786,2,19,0.854,5,1,0,619
