game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
0,1,1,2,0.758,2,1,0.203,7,1,1,593
0,1,3,3,13.069,0,1,2.687,20,2,1,667
0,0,4,4,6.168,1,13,1.026,1,3,1,715
0,1,1,1,10.531,0,2,1.035,17,1,0,728
0,0,2,2,1.433,2,14,0.908,2,2,0,671
1,1,1,1,3.639,2,3,1.077,15,1,0,668
1,1,1,2,7.939,1,3,2.059,11,2,0,268
1,1,2,3,5.421,1,3,1.186,17,3,0,728
1,0,0,4,4.852,2,20,1.314,3,4,0,667
1,1,0,1,6.141,1,4,1.193,17,1,0,728
1,1,1,2,10.942,0,4,0.56,18,2,0,619
1,0,2,3,5.841,1,10,0.633,4,3,0,661
2,1,0,1,5.716,1,5,0.927,15,1,0,668
2,0,2,2,5.973,1,18,0.885,5,2,0,619
