game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,0.485,2,1,0.512,7,0,0,101
0,1,0,2,5.46,1,1,0.774,11,0,0,113
0,1,1,3,1.054,2,1,1.158,18,0,0,117
0,1,1,4,4.327,2,6,1.225,1,0,0,565
0,2,0,1,15,0,,0,,0,0,
0,1,0,2,7.862,1,2,0.606,12,0,1,584
0,1,1,3,3.118,2,2,0.663,8,0,1,321
0,1,2,4,8.106,1,13,0.893,2,0,1,499
1,1,1,1,1.352,2,3,1.554,9,0,0,311
1,1,0,2,0.0,2,3,0.0,15,0,0,314
1,0,0,3,13.013,0,8,0.349,3,0,0,321
1,1,1,1,0.039,2,4,0.855,19,0,0,252
1,1,1,2,4.435,2,4,1.981,15,0,0,314
1,1,0,3,0.0,2,16,2.587,0,0,0,135
1,1,0,4,0.0,2,9,0.0,4,0,0,311
2,1,0,1,0.532,2,5,2.249,19,0,0,252
2,1,1,2,1.828,2,5,0.786,14,0,0,125
2,1,0,3,0.434,2,5,0.734,19,0,0,252
2,1,0,4,0.0,2,10,0.0,5,0,0,177
