game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,7.827,1,1,1.753,6,0,0,668
0,1,1,2,6.163,1,1,2.508,7,0,0,667
0,1,1,3,7.533,1,1,1.527,14,0,0,587
0,1,1,4,7.759,1,12,1.853,1,0,0,715
0,0,0,1,2.332,2,16,2.112,2,0,0,671
1,1,1,1,3.141,2,3,1.063,14,0,0,587
1,1,1,2,6.701,1,3,1.309,20,0,0,593
1,1,2,3,6.287,1,3,0.802,8,0,0,133
1,1,1,4,4.228,2,7,2.45,3,0,0,667
1,1,1,1,0.069,2,4,1.635,20,0,0,593
1,1,0,2,0.672,2,4,1.375,14,0,0,587
1,0,0,3,4.853,2,17,2.585,4,0,0,661
2,1,0,1,3.094,2,5,1.961,19,0,0,125
2,1,2,2,3.838,2,5,1.517,14,0,0,587
2,1,0,3,3.052,2,5,1.65,20,0,0,593
2,1,1,4,6.937,1,11,1.993,5,0,0,619
