game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,4.726,2,12,1.294,12,1,0,135
0,1,1,2,2.187,2,15,1.291,15,2,0,113
0,1,2,3,4.32,2,12,0.974,12,3,0,135
0,0,3,4,10.853,0,13,0.895,1,4,0,565
0,0,1,1,5.203,1,10,1.559,2,1,0,499
1,1,0,1,5.77,1,16,0.977,16,1,0,314
1,1,1,2,0.791,2,11,1.29,11,2,0,540
1,1,2,3,0.077,2,18,1.268,18,3,0,584
1,1,1,4,1.062,2,17,0.829,3,4,0,321
1,1,1,1,6.547,1,14,1.123,14,1,0,252
1,1,0,2,3.646,2,7,1.139,7,2,0,125
1,1,0,3,0.869,2,19,1.289,19,3,0,101
