cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
5.233,0,,0.0,3,3,11,1,0,12.5,947
5.533,0,,0.0,3,3,9,2,0,6.915,693
3.599,1,,1.0,2,2,14,3,0,6.748,537
3.003,1,,1.0,2,2,8,4,0,5.681,391
2.068,2,,1.0,3,3,13,5,0,9.24,373
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
4.857,0,,0.0,3,3,8,1,0,11.507,947
2.134,0,,1.0,2,2,12,2,0,2.49,693
1.78,1,,1.0,2,2,9,3,0,3.359,537
0.577,1,,0.0,1,1,18,4,0,0.487,391
1.678,2,,1.0,2,2,7,5,0,4.622,373
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
6.059,0,,1.0,4,4,7,1,0,14.318,947
4.194,0,,1.0,4,4,12,2,0,8.112,693
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
1.023,0,,1.0,1,1,8,1,0,2.699,947
0.845,0,,0.0,1,1,6,2,0,2.036,289
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
0.698,0,,1.0,1,1,8,1,0,2.092,947
0.675,0,,1.0,1,1,6,2,0,6.57,289
0.364,1,,1.0,1,1,7,3,0,3.543,135
0.217,1,,1.0,1,1,9,4,0,3.251,125
0.233,2,,1.0,1,1,10,5,0,2.612,101
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
0.842,0,,1.0,1,1,8,1,0,12.107,947
0.982,0,,1.0,1,1,6,2,0,6.534,289
0.851,1,,1.0,1,1,7,3,0,0.874,135
0.967,1,,1.0,1,1,10,4,0,0.18,125
0.803,2,,1.0,1,1,9,5,0,1.109,101
