game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
0,1,0,2,0.0,,1,0.0,13,0,1,1722
0,2,3,3,15,0,,0,,0,1,
0,2,2,4,15,0,,0,,0,2,
0,2,0,1,15,0,,0,,0,0,
0,1,2,2,0.008,2,6,5.724,6,1,1,1473
0,0,2,3,11.805,0,20,1.298,2,2,1,1279
1,2,0,1,15,0,,0,,0,0,
1,0,2,2,0.011,2,10,0.002,3,1,1,1268
1,2,0,1,15,0,,0,,0,0,
1,1,2,2,0.017,2,4,0.008,6,1,1,1473
1,0,3,3,8.746,1,9,1.691,4,2,1,619
2,2,0,1,15,0,,0,,0,0,
2,1,0,2,0.529,2,9,1.004,6,1,1,1473
2,0,2,3,10.947,0,6,1.753,5,2,1,1473
