game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,3.561,2,13,3.775,13,1,0,1199
0,1,2,2,2.69,2,19,1.418,19,2,0,1558
0,0,3,3,0.471,2,20,2.085,1,3,0,499
0,1,0,1,8.588,1,19,0.994,19,1,0,1558
0,1,1,2,2.913,2,18,1.141,18,2,0,565
0,0,3,3,3.248,2,13,1.362,2,3,0,1199
1,1,1,1,4.953,2,19,1.295,19,1,0,1558
1,2,1,2,15,0,,0,,1,0,
1,1,3,3,9.41,1,19,1.113,19,2,1,1558
1,0,2,4,0.014,2,18,1.745,3,3,1,565
1,1,0,1,0.0,2,19,0.454,0,1,0,1558
1,0,2,2,0.015,2,19,0.005,4,2,0,1558
2,0,0,1,5.356,1,11,1.548,5,1,0,1427
