game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,13.282,0,3,2.323,10,0,0,499
0,1,2,2,4.406,2,3,1.25,9,0,0,732
0,1,1,3,6.486,1,10,0.532,10,0,0,499
0,1,1,4,0.351,2,8,1.25,1,0,0,565
0,1,0,1,13.473,0,4,2.678,6,0,0,177
0,1,1,2,0.266,2,2,0.82,7,0,0,321
0,1,1,3,9.876,1,2,2.398,18,0,0,135
0,1,1,4,8.251,1,10,1.028,2,0,0,499
1,0,1,1,9.335,1,7,1.126,3,0,0,321
1,1,0,1,9.768,1,4,2.133,18,0,0,135
1,1,0,2,3.795,2,4,1.228,15,0,0,113
1,1,2,3,2.028,2,4,1.486,20,0,0,117
1,1,3,4,12.501,0,17,1.029,4,0,0,311
2,1,0,1,2.72,2,5,1.095,13,0,0,125
2,1,1,2,4.713,2,5,1.198,18,0,0,135
2,0,3,3,0.335,2,6,1.294,5,0,0,177
