game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,8.008,1,20,2.071,1,1,0,715
0,1,1,1,3.853,2,2,1.611,6,1,0,667
0,2,1,2,15,0,,0,,1,0,
0,0,2,3,3.932,2,18,1.622,2,2,1,671
1,1,0,1,2.244,2,3,2.111,16,1,0,587
1,1,1,2,9.028,1,19,1.144,19,2,0,125
1,1,2,3,0.487,2,15,1.286,15,3,0,661
1,0,3,4,11.594,0,6,1.897,3,4,0,667
1,1,1,1,3.155,2,4,1.95,16,1,0,587
1,1,1,2,6.791,1,4,0.926,12,2,0,593
1,0,1,3,6.437,1,15,1.659,4,3,0,661
2,1,0,1,2.369,2,5,2.305,12,1,0,593
2,1,1,2,0.134,2,16,3.293,16,2,0,587
2,1,2,3,0.77,2,12,0.977,12,3,0,593
2,0,4,4,5.257,1,13,3.054,5,4,0,619
