game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,1,1,15,0,,0,,0,0,
0,1,1,2,0.0,,1,0.0,14,0,1,1199
0,0,3,3,6.746,1,11,0.772,1,1,1,499
0,0,1,1,5.818,1,14,0.752,2,1,0,1199
1,1,0,1,0.149,2,3,0.521,6,1,0,1558
1,2,2,2,15,0,,0,,1,0,
1,1,2,3,0.0,,3,0.0,6,1,1,1558
1,0,4,4,6.38,1,16,4.899,3,2,1,565
1,2,1,1,15,0,,0,,0,0,
1,1,2,2,13.633,0,7,1.141,7,1,1,1165
1,0,3,3,0.481,2,6,0.984,4,2,1,1558
2,2,1,1,15,0,,0,,0,0,
2,0,0,2,1.917,2,20,0.009,5,1,1,1427
