game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
0,0,1,2,0.0,2,10,0.203,1,1,1,565
0,2,1,1,15,0,,0,,0,0,
0,1,3,2,0.363,2,2,1.113,8,1,1,311
0,0,2,3,5.144,1,7,1.113,2,2,1,499
1,1,0,1,6.061,1,3,1.134,6,1,0,135
1,1,1,2,6.333,1,3,1.33,8,2,0,311
1,1,0,3,4.023,2,3,1.056,17,3,0,177
1,1,0,4,2.99,2,20,0.818,3,4,0,321
1,2,0,1,15,0,,0,,0,0,
1,1,1,2,0.834,2,4,0.203,6,1,1,135
1,1,0,3,1.279,2,4,1.052,16,2,1,125
1,0,1,4,0.666,2,8,1.282,4,3,1,311
2,1,0,1,2.235,2,5,1.446,6,1,0,135
2,1,1,2,8.375,1,5,2.137,16,2,0,125
2,0,2,3,0.823,2,17,0.738,5,3,0,177
