game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
0,2,2,2,15,0,,0,,0,1,
0,1,1,3,0.517,2,1,1.465,18,1,2,894
0,0,3,4,11.54,0,19,1.126,1,2,2,947
0,1,0,1,6.508,1,2,1.157,18,1,0,894
0,1,1,2,4.078,2,2,0.996,20,2,0,630
0,1,1,3,0.75,2,2,1.028,16,3,0,135
0,0,3,4,1.38,2,6,0.206,2,4,0,693
1,2,0,1,15,0,,0,,0,0,
1,1,1,2,3.343,2,3,0.643,10,1,1,391
1,1,3,3,0.855,2,3,0.626,12,2,1,872
1,1,0,4,2.403,2,13,0.739,3,3,1,537
1,1,1,1,4.707,2,4,0.942,11,1,0,373
1,1,1,2,4.344,2,14,1.446,14,2,0,606
1,0,2,3,3.508,2,10,0.49,4,3,0,391
2,0,4,1,7.317,1,11,0.768,5,1,0,373
