game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,8.197,1,1,1.515,14,0,0,391
0,1,0,2,2.218,2,19,4.837,19,0,0,693
0,0,1,3,2.59,2,10,5.71,1,0,0,947
0,1,0,1,11.067,0,2,1.672,14,0,0,391
0,1,0,2,2.298,2,17,0.547,17,0,0,537
0,1,2,3,1.345,2,19,0.669,19,0,0,693
0,0,2,4,4.802,2,19,3.931,2,0,0,693
1,1,0,1,8.493,1,17,0.368,17,0,0,537
1,1,2,2,0.738,2,3,0.964,20,0,0,373
1,0,3,3,5.375,1,17,1.03,3,0,0,537
1,1,0,1,1.207,2,4,1.79,14,0,0,391
1,0,1,2,8.086,1,14,1.231,4,0,0,391
2,0,1,1,4.881,2,20,1.031,5,0,0,373
