game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,2.24,2,8,0.635,1,1,0,565
0,1,0,1,12.889,0,15,1.596,15,1,0,321
0,1,1,2,0.0,2,16,4.315,16,2,0,311
0,0,2,3,3.482,2,18,1.479,2,3,0,499
1,1,0,1,10.396,0,16,3.296,16,1,0,311
1,0,1,2,3.544,2,15,1.204,3,2,0,321
1,1,0,1,3.617,2,20,1.291,20,1,0,314
1,1,1,2,9.63,1,14,1.446,14,2,0,177
1,0,2,3,14.083,0,16,1.197,4,3,0,311
2,2,0,1,15,0,,0,,0,0,
2,1,0,2,0.0,,5,0.0,20,0,1,314
2,2,0,3,15,0,,0,,0,1,
2,2,0,4,15,0,,0,,0,2,
