game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,13.759,0,13,1.293,13,1,0,1565
0,2,2,2,15,0,,0,,1,0,
0,0,3,3,0.027,2,6,0.194,1,2,1,698
0,1,0,1,10.482,0,8,1.108,8,1,0,693
0,2,1,2,15,0,,0,,1,0,
0,0,3,3,0.295,2,16,0.561,2,2,1,947
1,1,1,1,3.869,2,13,1.136,13,1,0,1565
1,0,0,2,14.929,0,8,0.824,3,2,0,693
1,2,0,1,15,0,,0,,0,0,
1,1,2,2,3.643,2,14,1.127,14,1,1,1780
1,0,3,3,4.283,2,13,2.48,4,2,1,1565
2,2,0,1,15,0,,0,,0,0,
2,0,0,2,0.0,2,14,1.449,5,1,1,1780
