game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,14.6,0,20,0.95,1,0,0,947
0,2,1,1,15,0,,0,,0,0,
0,1,2,2,11.308,0,2,2.124,15,0,1,894
0,1,3,3,2.517,2,2,1.147,18,0,1,391
0,0,3,4,0.01,2,17,1.49,2,0,1,693
1,2,0,1,15,0,,0,,0,0,
1,1,1,2,1.74,2,17,3.483,18,0,1,391
1,2,3,3,15,0,,0,,0,1,
1,2,4,4,15,0,,0,,0,2,
1,2,0,1,15,0,,0,,0,0,
1,1,1,2,0.756,2,4,1.401,8,0,1,125
1,1,3,3,1.843,2,4,2.732,14,0,1,135
1,0,3,4,3.558,2,18,1.949,4,0,1,391
2,2,0,1,15,0,,0,,0,0,
2,1,0,2,0.0,,5,0.0,14,0,1,135
2,2,1,3,15,0,,0,,0,1,
