game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,11.462,0,17,2.099,1,1,0,947
0,1,1,1,4.021,2,2,1.551,10,1,0,906
0,2,2,2,15,0,,0,,1,0,
0,1,2,3,0.007,2,2,1.689,10,2,1,906
0,0,4,4,1.221,2,14,0.746,2,3,1,693
1,1,0,1,5.058,1,3,1.039,16,1,0,894
1,2,2,2,15,0,,0,,1,0,
1,1,2,3,1.531,2,3,3.579,7,2,1,698
1,0,4,4,0.538,2,15,1.05,3,3,1,537
1,1,1,1,12.614,0,4,0.938,11,1,0,606
1,0,2,2,4.893,2,20,1.325,4,2,0,391
2,2,1,1,15,0,,0,,0,0,
2,0,1,2,0.0,,19,0.0,5,0,1,373
