game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,1.253,2,6,0.352,6,1,0,117
0,1,2,2,8.042,1,6,1.139,6,2,0,117
0,0,3,3,13.088,0,17,1.342,2,3,0,268
0,1,3,1,0.0,,3,0.0,18,0,0,728
0,1,3,2,0.0,,2,0.0,17,0,0,268
0,1,2,3,0.193,2,18,1.55,18,1,0,728
0,1,2,4,0.031,2,12,1.359,2,2,0,671
1,1,0,1,1.147,2,8,0.946,8,1,0,694
1,1,0,2,0.0,2,18,1.209,18,2,0,728
1,0,0,3,1.142,2,15,2.733,3,3,0,667
1,1,0,1,2.923,2,18,0.829,18,1,0,728
1,1,0,2,1.206,2,20,1.419,20,2,0,668
1,1,0,3,0.0,2,11,1.511,11,3,0,710
1,0,3,4,1.927,2,10,0.608,4,4,0,661
2,1,0,1,0.0,2,11,1.227,11,1,0,710
2,1,0,2,0.0,2,20,1.2,20,2,0,668
2,1,2,3,5.199,1,11,1.291,11,3,0,710
2,1,0,4,1.259,2,9,0.672,5,4,0,619
