game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,4.25,2,1,1.745,7,1,0,593
0,1,1,2,1.106,2,1,1.753,6,2,0,667
0,1,1,3,8.332,1,1,2.198,8,3,0,587
0,1,1,4,7.173,1,15,2.185,1,4,0,715
0,1,0,1,3.245,2,2,0.963,8,1,0,587
0,1,1,2,7.94,1,2,1.906,6,2,0,667
0,1,2,3,2.434,2,20,1.436,20,3,0,710
0,1,1,4,0.764,2,17,0.943,2,4,0,671
1,1,0,1,7.765,1,3,0.899,13,1,0,661
1,1,1,2,7.749,1,3,1.4,10,2,0,619
1,0,2,3,2.019,2,6,0.67,3,3,0,667
1,1,0,1,4.358,2,4,0.529,8,1,0,587
1,1,1,2,5.487,1,4,0.982,7,2,0,593
1,0,2,3,1.321,2,13,0.925,4,3,0,661
2,1,1,1,4.214,2,5,0.918,14,1,0,133
2,1,1,2,1.049,2,5,0.673,7,2,0,593
2,1,0,3,1.508,2,5,0.605,14,3,0,133
2,1,0,4,8.59,1,10,0.675,5,4,0,619
