game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,10.608,0,13,1.427,13,1,0,1780
0,2,2,2,15,0,,0,,1,0,
0,1,2,3,0.934,2,20,1.435,20,2,1,1632
0,0,3,4,6.672,1,16,2.394,1,3,1,698
0,2,0,1,15,0,,0,,0,0,
0,1,2,2,0.029,2,13,0.009,13,1,1,1780
0,2,2,3,15,0,,0,,1,1,
0,1,2,4,0.018,2,11,0.014,2,2,2,947
1,1,1,1,5.07,1,13,0.983,13,1,0,1780
1,1,2,2,7.007,1,20,1.138,20,2,0,1632
1,1,2,3,4.993,2,15,0.986,15,3,0,1565
1,1,3,4,0.01,2,12,0.206,3,4,0,693
1,2,1,1,15,0,,0,,0,0,
1,0,1,2,0.575,2,15,0.004,4,1,1,1565
2,1,0,1,1.637,2,20,2.216,20,1,0,1632
2,0,2,2,1.443,2,13,0.898,5,2,0,1780
