game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,6.576,1,18,1.874,18,1,0,135
0,1,2,2,2.928,2,17,1.415,17,2,0,101
0,0,2,3,0.481,2,20,1.444,1,3,0,947
0,1,1,1,4.952,2,2,2.9,18,1,0,135
0,1,2,2,5.092,1,17,2.131,17,2,0,101
0,1,2,3,0.057,2,19,2.423,19,3,0,125
0,0,4,4,1.212,2,16,0.541,2,4,0,289
1,0,1,1,2.375,2,18,0.974,3,1,0,135
1,0,1,1,1.772,2,19,0.664,4,1,0,125
2,0,1,1,1.801,2,17,0.659,5,1,0,101
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,8.047,1,20,2.21,20,1,0,693
0,1,1,2,3.955,2,16,0.661,16,2,0,537
0,1,2,3,3.425,2,1,2.43,17,3,0,125
0,0,4,4,3.614,2,19,0.842,1,4,0,947
0,1,0,1,2.595,2,15,1.603,15,1,0,698
0,1,2,2,1.035,2,16,1.267,16,2,0,537
0,1,2,3,0.022,2,16,1.556,16,3,0,537
0,1,4,4,6.249,1,20,1.128,2,4,0,693
1,2,0,1,15,0,,0,,0,0,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.808,2,16,0.654,16,1,0,537
0,1,2,2,0.168,2,16,0.549,16,2,0,537
0,1,2,3,0.05,2,16,0.563,16,3,0,537
0,1,4,4,0.039,2,20,0.814,1,4,0,947
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,1.212,2,16,0.354,16,1,0,537
0,1,2,2,0.02,2,16,0.577,16,2,0,537
0,1,3,3,0.452,2,16,0.659,16,3,0,537
0,1,4,4,0.009,2,20,0.729,1,4,0,947
0,2,0,1,10,0,,0,,0,0,
0,0,2,2,8.37,1,19,1.614,2,1,1,693
1,0,1,1,0.331,2,16,1.339,3,1,0,537
1,2,0,1,10,0,,0,,1,0,
1,2,3,2,10,0,,0,,1,1,
1,2,3,3,10,0,,0,,1,2,
game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,1,1,10,0,,0,,0,0,
0,2,2,2,10,0,,0,,0,1,
0,2,3,3,10,0,,0,,0,2,
