game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,7.691,1,11,0.987,11,1,0,537
0,1,2,2,3.777,2,16,1.29,16,2,0,606
0,1,2,3,0.282,2,11,1.428,11,3,0,537
0,0,3,4,4.992,2,17,1.281,1,4,0,947
0,1,0,1,0.0,2,18,1.61,18,1,0,698
0,1,1,2,1.06,2,19,1.139,19,2,0,872
0,1,2,3,1.271,2,13,0.955,13,3,0,630
0,0,3,4,3.981,2,7,0.5,2,4,0,693
1,1,0,1,1.757,2,13,1.134,13,1,0,630
1,1,1,2,0.0,2,18,1.027,18,2,0,698
1,1,2,3,0.013,2,3,0.022,16,3,0,606
