game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,1,1,15,0,,0,,0,0,
0,1,3,2,0.482,2,13,0.011,13,1,1,1268
0,1,3,3,7.226,1,16,1.134,16,2,1,1279
0,1,3,4,10.108,0,8,2.962,1,3,1,668
0,2,0,1,15,0,,0,,0,0,
0,0,2,2,6.963,1,16,1.494,2,1,1,1279
1,1,1,1,7.104,1,14,1.129,14,1,0,1473
1,1,1,2,4.136,2,18,0.98,18,2,0,1722
1,0,4,3,5.814,1,13,1.673,3,3,0,1268
1,2,1,1,15,0,,0,,0,0,
1,1,2,2,5.543,1,18,0.983,0,1,1,1722
1,1,3,3,0.51,2,18,0.01,18,2,1,1722
1,0,3,4,0.392,2,17,1.494,4,3,1,619
2,2,0,1,15,0,,0,,0,0,
2,1,1,2,5.427,1,14,0.019,0,1,1,1473
2,0,3,3,0.013,2,14,0.004,5,2,1,1473
