cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
2.378,0,,0.0,2,2,11,11,0,12.288,894
0.0,0,,0.0,3,2,14,0,0,0.0,947
0.0,0,,0.0,1,0,14,3,0,0.0,947
0.0,1,,0.0,1,0,15,0,0,0.0,872
0.692,1,,0.0,4,3,16,5,0,2.183,693
0.0,2,,0.0,1,0,16,5,0,0.0,693
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
2.496,0,,0.0,1,1,20,1,0,7.781,587
0.863,0,,0.0,1,1,17,2,0,2.896,667
0.675,1,,0.0,1,1,6,3,0,3.762,593
0.916,1,,1.0,1,1,13,4,0,6.709,619
0.355,2,,0.0,1,1,14,5,0,0.0,753
cum_elapsed_time,game_state,user_action,avg_agent_assistance_per_move,attempt,n_agent_feedback,from,to,timeout,cum_react_time,token_id
4.252,0,,0.0,3,3,10,1,0,18.152,499
1.487,0,,0.0,1,1,18,2,0,1.741,939
1.302,1,,0.0,1,1,6,3,0,1.801,857
1.635,1,,1.0,1,1,19,4,0,5.798,667
2.053,2,,0.0,2,2,14,5,0,10.274,584
