game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,1,1,11.508,0,12,1.073,1,0,0,565
0,1,1,1,2.823,2,2,0.637,10,0,0,135
0,1,1,2,2.853,2,2,0.774,11,0,0,321
0,0,2,3,3.536,2,6,0.541,2,0,0,499
1,1,0,1,12.138,0,3,0.794,10,0,0,135
1,1,2,2,4.468,2,3,0.61,14,0,0,125
1,1,3,3,1.805,2,3,1.208,15,0,0,117
1,1,0,4,7.874,1,11,1.166,3,0,0,321
1,0,1,1,7.426,1,19,1.038,4,0,0,311
2,1,0,1,8.962,1,5,0.487,10,0,0,135
2,0,2,2,4.074,2,16,0.905,5,0,0,177
