game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,9.062,1,1,1.064,9,0,0,135
0,1,0,2,8.39,1,1,0.892,15,0,0,125
0,1,1,3,5.681,1,1,1.151,19,0,0,698
0,1,2,4,12.507,0,13,1.45,1,0,0,947
0,1,0,1,6.701,1,2,1.337,14,0,0,894
0,1,1,2,0.0,2,2,0.0,12,0,0,906
0,1,2,3,1.156,2,2,1.344,14,0,0,894
0,1,2,4,3.21,2,17,1.6,2,0,0,693
1,2,1,1,15,0,,0,,0,0,
1,1,1,2,0.0,,3,0.0,20,0,1,872
1,1,0,3,0.0,2,3,0.0,14,0,1,894
1,1,0,4,4.178,2,16,0.82,3,0,1,537
1,1,1,1,10.831,0,4,1.301,6,0,0,373
1,1,0,2,12.859,0,4,1.465,20,0,0,872
1,1,1,3,0.36,2,4,1.029,18,0,0,289
1,1,0,4,0.0,2,8,0.0,4,0,0,391
2,2,0,1,15,0,,0,,0,0,
2,0,0,2,10.227,0,6,1.258,5,0,1,373
