game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,1,1,3.074,2,1,1.073,12,0,0,1199
0,2,2,2,15,0,,0,,0,0,
0,0,3,3,4.242,2,9,0.786,2,0,1,1558
0,1,3,1,0.0,,2,0.0,9,0,0,1558
0,2,2,2,15,0,,0,,0,0,
0,1,3,3,0.022,2,18,0.001,18,0,1,1165
0,0,4,4,5.392,1,12,0.601,2,0,1,1199
1,1,0,1,4.04,2,3,0.341,9,0,0,1558
1,1,2,2,11.825,0,3,1.27,8,0,0,1427
1,2,3,3,15,0,,0,,0,0,
1,0,4,4,0.788,2,13,0.932,3,0,1,565
1,1,1,1,12.706,0,4,1.361,16,0,0,1703
1,2,2,2,15,0,,0,,0,0,
1,1,2,3,0.0,,13,0.0,14,0,1,606
1,0,4,4,4.475,2,9,0.796,4,0,1,1558
2,2,0,1,15,0,,0,,0,0,
2,2,2,2,15,0,,0,,0,1,
2,1,3,3,9.934,1,5,0.67,7,0,2,1704
2,2,0,4,15,0,,0,,0,2,
