game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,0,0,1,9.779,1,8,1.888,1,0,0,947
0,1,1,1,2.016,2,2,1.714,10,0,0,537
0,1,1,2,6.855,1,2,2.6,14,0,0,373
0,1,0,3,5.705,1,2,1.17,19,0,0,391
0,0,1,4,6.709,1,12,1.858,2,0,0,693
1,0,1,1,7.228,1,10,2.019,3,0,0,537
1,1,0,1,4.077,2,4,1.243,14,0,0,373
1,1,1,2,7.666,1,4,1.196,18,0,0,289
1,1,0,3,3.924,2,4,0.963,9,0,0,135
1,1,3,4,11.092,0,19,1.815,4,0,0,391
2,1,1,1,2.62,2,5,1.124,9,0,0,135
2,1,1,2,0.648,2,5,1.021,18,0,0,289
2,0,0,3,2.969,2,14,1.592,5,0,0,373
