game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,1,0,1,7.09,1,1,0.52,6,0,0,671
0,0,2,2,2.748,2,12,0.607,1,0,0,715
0,1,0,1,12.877,0,2,0.868,18,0,0,667
0,0,1,2,0.7,2,6,0.369,2,0,0,671
1,1,1,1,6.948,1,3,0.999,20,0,0,593
1,0,2,2,0.448,2,18,1.026,3,0,0,667
1,1,0,1,9.162,1,4,1.022,20,0,0,593
1,1,0,2,1.255,2,4,0.505,8,0,0,587
1,1,2,3,1.749,2,4,0.506,9,0,0,619
1,0,3,4,0.345,2,10,0.488,4,0,0,661
2,0,0,1,4.088,2,9,0.33,5,0,0,619
