game_state,user_action,agent_assistance,attempt,react_time,user_react_time,from,elapsed_time,to,agent_feedback,timeout,token_id
0,2,0,1,15,0,,0,,0,0,
0,0,0,2,0.0,,11,0.0,1,0,1,565
0,1,1,1,5.807,1,2,0.49,8,1,0,311
0,1,1,2,13.798,0,14,1.752,14,2,0,177
0,1,1,3,0.977,2,2,0.622,12,3,0,321
0,0,4,4,5.28,1,18,3.783,2,4,0,499
1,1,1,1,10.38,0,3,0.873,15,1,0,135
1,1,1,2,8.532,1,3,0.491,8,2,0,311
1,1,3,3,3.827,2,3,0.607,13,3,0,101
1,0,0,4,0.843,2,12,0.777,3,4,0,321
1,2,0,1,15,0,,0,,0,0,
1,0,1,2,1.954,2,8,0.957,4,1,1,311
2,1,0,1,6.654,1,5,0.785,13,1,0,101
2,1,1,2,4.43,2,5,1.293,6,2,0,117
2,1,2,3,1.524,2,5,0.615,15,3,0,135
2,0,2,4,2.104,2,14,0.776,5,4,0,177
